"Month","Year","Motu","Motu_No_Special","Purpose","Collected_by","Longitude_UTM6S","Latitude_UTM6S","Sample","N15","C13","N_percent","C_percent","Fine_Habitat_ID","Fine_Habitat","Coarse_Habitat_ID","Coarse_Habitat","Depth","Slope","Aspect","Eastness","Northness","Mean_Curve","Plan_Curve","Prof_Curve","SAPA_Rugosity","Land_Distance","Onetahi_Distance","Seabird_Biomass"
"November","2021","'Ă'ie","Aie","ATA","Hannah Epstein, Kal Bistolas (OSU)",229981.544000235,8117835.02939066,"1 _04/11/21",8.34,-9.23,0.38,26.18,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.399999976158142,1.00647974014282,288.434967041016,-0.948683261871338,0.316227853298187,-0.0740425810217857,-0.018515644595027,-0.129569515585899,1.0016987323761,12.3036575317383,5552.357421875,1516.240234375
"November","2021","'Ă'ie","Aie","ATA","Hannah Epstein, Kal Bistolas (OSU)",230070.870872819,8117848.14579356,"2 _04/11/21",7.68,-8.87,0.34,27.35,34,"Rock",2,"Rock",-0.149999991059303,1.00648069381714,341.565032958984,-0.316227674484253,0.948683321475983,0.0370332859456539,0.0870235338807106,-0.0129569610580802,1.00127410888672,4.59411239624023,5646.80078125,1007.97033691406
"November","2021","'Ă'ie","Aie","ATA","Hannah Epstein, Kal Bistolas (OSU)",229968.63524588,8117762.33126448,"3 _04/11/21",11.89,-7.01,0.49,27.39,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.389999985694885,1.14752805233002,326.309936523438,-0.554700136184692,0.832050323486328,-0.0555340796709061,-0.0598170049488544,-0.051251158118248,1.00147306919098,16.4220352172852,5509.26123046875,737.588928222656
"November","2021","'Ă'ie","Aie","ATA","Hannah Epstein, Kal Bistolas (OSU)",230004.284967413,8117724.4791382,"4 _04/11/21",10.67,-6.51,0.52,26.36,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.389999985694885,1.00647974014282,198.434951782227,-0.316227704286575,-0.948683321475983,-0.0370255745947361,-0.0370312854647636,-0.0370198599994183,1.00145971775055,18.9977703094482,5529.00390625,596.364501953125
"November","2021","'Ă'ie","Aie","ATA","Hannah Epstein, Kal Bistolas (OSU)",230047.299530777,8117693.8093571,"5 _04/11/21",10.24,-6.84,0.49,26.04,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.399999976158142,2.24963474273682,188.130111694336,-0.141421586275101,-0.989949464797974,0.110957905650139,0.134340837597847,0.0875749662518501,1.00195121765137,16.4220352172852,5559.529296875,529.02880859375
"November","2021","'Ă'ie","Aie","ATA","Hannah Epstein, Kal Bistolas (OSU)",230089.142597006,8117671.31865449,"6 _04/11/21",8.61,-9.02,0.42,26.69,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.349999994039536,3.62444877624512,322.125030517578,-0.613940477371216,0.789352297782898,0.147664532065392,0.202016681432724,0.0933123901486397,1.00313556194305,26.5455837249756,5591.9091796875,507.699798583984
"November","2021","'Ă'ie","Aie","ATA","Hannah Epstein, Kal Bistolas (OSU)",230142.519781958,8117663.15120359,"7 _04/11/21",6.92,-9.07,0.39,28.69,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.589999973773956,3.86652684211731,189.462326049805,-0.164398893713951,-0.986393928527832,0.0742350816726685,0.29262587428093,-0.144155725836754,1.0035148859024,15.3727922439575,5641.9541015625,353.108795166016
"November","2021","'Ă'ie","Aie","ATA","Hannah Epstein, Kal Bistolas (OSU)",230190.334143322,8117673.18271,"8 _04/11/21",6.96,-9.41,0.35,27.41,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.280000001192093,4.17928457260132,261.253814697266,-0.988371670246124,-0.152057245373726,0.165604144334793,0.0992855876684189,0.231922701001167,1.01833808422089,14.5882253646851,5694.05517578125,359.304534912109
"November","2021","'Ă'ie","Aie","ATA","Hannah Epstein, Kal Bistolas (OSU)",230200.406120135,8117718.16037566,"9 _04/11/21",6.67,-9.26,0.41,28.78,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.239999994635582,6.15665435791016,168.111328125,0.206010565161705,-0.978549778461456,0.746572613716125,0.0652465373277664,1.42789876461029,1.03514397144318,18.097770690918,5722.5947265625,376.372741699219
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",227959.06824723,8115081.85562451,"10 _06/11/21",10.24,-8.85,0.67,29.18,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.219999998807907,1.27302932739258,89.9999847412109,1,3.13916473260178e-07,0.259103804826736,0.148111701011658,0.370095908641815,1.00536966323853,19.6190910339355,4020.7373046875,7.20947170257568
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",227983.009095621,8115124.80197696,"11 _06/11/21",11.27,-7.29,0.61,29.3,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.389999985694885,2.54480385780334,180.000030517578,-3.25841369885893e-07,-1,0.184929609298706,0.296004205942154,0.073854997754097,1.00377333164215,16.2249774932861,4026.84326171875,5.96966457366943
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",228003.621509344,8115177.89249718,"12 _06/11/21",12.7,-7.5,0.67,27.49,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.459999978542328,1.31219637393951,255.963775634766,-0.970142543315887,-0.242535382509232,0.0185509826987982,0.17860247194767,-0.141500502824783,1.00648272037506,14.6007146835327,4025.6728515625,4.81720209121704
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",228027.553903325,8115221.50306917,"13 _06/11/21",13.85,-8.26,0.83,27.38,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.5,0.900243401527405,134.999954223633,0.707107305526733,-0.707106292247772,0.0370176285505295,-0.0462907329201698,0.120325990021229,1.00477933883667,13.8764505386353,4031.23022460938,4.91340684890747
